toxin,importance,feature,replicate
micro,0.0,Phyco,17
micro,0.01664025934568747,TN,17
micro,0.014825803491938891,TP,17
micro,0.02866964333518881,Unicellular greens_cell/ml,17
micro,0.005146593597449422,Unidentified_cell/ml,17
micro,0.03198791052846259,aphanizomenon_biovolume,17
micro,0.0,aphanocapsa_biovolume,17
micro,0.02896927513503516,dolichospermum_biovolume,17
micro,0.021149331507658894,endpoint,17
micro,0.10368234426449104,fdom rfu,17
micro,0.005078829832868154,filamentous_biovolume,17
micro,0.06203874030496164,id,17
micro,0.005668898450977048,merismopedia_biovolume,17
micro,0.02346465500089344,microcystis_biovolume,17
micro,0.027780690407154904,month,17
micro,0.034891075250270055,odo,17
micro,0.005168486503545073,ph,17
micro,0.06129318231295766,rep,17
micro,0.00022950815762934278,sal,17
micro,0.01587355837516238,site,17
micro,0.022625998863757248,spc,17
micro,0.00753866213009204,srp,17
micro,0.00031181929079689006,tag,17
micro,0.1070270151124951,temp,17
micro,0.0045639789222159995,treatment,17
micro,0.031155699316567455,Aulacoseira_cell/ml,18
micro,0.023521837848357877,Centric diatom_cell/ml,18
micro,0.05547983758051553,Chla,18
micro,0.02535449684432905,Colonial greens_cell/ml,18
micro,0.01695725914183746,Desmodesmus_cell/ml,18
micro,0.0,Dilution,18
micro,0.0004170295233177971,Dinoflagellates_cell/ml,18
micro,0.005015056882474419,Inorganic_N ,18
micro,0.004041500589844399,N-NH4,18
micro,0.003313464651297746,N-NO3,18
micro,0.009000326087769116,N/P,18
micro,0.007974769797960427,Pediastrum_cell/ml,18
micro,0.003277336718614414,Pennate diatoms_cell/ml,18
micro,0.0041323110709048936,Phyco,18
micro,0.03319287754498147,TN,18
micro,0.0023723634654396752,TP,18
micro,0.03092719153370795,Unicellular greens_cell/ml,18
micro,0.03378542301395264,Unidentified_cell/ml,18
micro,0.036443233024942075,aphanizomenon_biovolume,18
micro,0.007310428700862525,aphanocapsa_biovolume,18
micro,0.029403700382293587,dolichospermum_biovolume,18
micro,0.004856446460725694,endpoint,18
micro,0.037434898562169555,fdom rfu,18
micro,0.015614283943679448,filamentous_biovolume,18
micro,0.10739455809768593,id,18
micro,0.0010014147592714712,merismopedia_biovolume,18
micro,0.009911877647155815,microcystis_biovolume,18
micro,0.1663428070915024,month,18
micro,0.05006976797017987,odo,18
micro,0.0053924602693218695,ph,18
micro,0.10014952977151066,rep,18
micro,0.010444742176258563,sal,18
micro,0.0033277506716273696,site,18
micro,0.014369906962789832,spc,18
micro,0.00601585141197257,srp,18
micro,0.0024051358416561043,tag,18
micro,0.10219242464252234,temp,18
micro,0.0,treatment,18
micro,0.015743391035635764,Aulacoseira_cell/ml,19
micro,0.009198913140397584,Centric diatom_cell/ml,19
micro,0.06482379060568898,Chla,19
micro,0.03144237295120138,Colonial greens_cell/ml,19
micro,0.023205532426165413,Desmodesmus_cell/ml,19
micro,0.0,Dilution,19
micro,0.00026787449943416967,Dinoflagellates_cell/ml,19
micro,0.0069570254197037626,Inorganic_N ,19
micro,0.00249924502037645,N-NH4,19
micro,0.011154458001105576,N-NO3,19
micro,0.01002390862417916,N/P,19
micro,0.012766486869545186,Pediastrum_cell/ml,19
micro,0.006415261732827106,Pennate diatoms_cell/ml,19
micro,0.0,Phyco,19
micro,0.014688092493001115,TN,19
micro,0.004258159826140046,TP,19
micro,0.01982421568913144,Unicellular greens_cell/ml,19
micro,0.0052264784439013025,Unidentified_cell/ml,19
micro,0.13086085717476556,aphanizomenon_biovolume,19
micro,0.004362219173208371,aphanocapsa_biovolume,19
micro,0.01569816021291842,dolichospermum_biovolume,19
micro,0.01875986555300239,endpoint,19
micro,0.07593049968884202,fdom rfu,19
micro,0.01699467789252539,filamentous_biovolume,19
micro,0.13188673989638833,id,19
micro,0.015126173804253578,merismopedia_biovolume,19
micro,0.00206646408963071,microcystis_biovolume,19
micro,0.06317073627711213,month,19
micro,0.019980373423137056,odo,19
micro,0.012312657566962586,ph,19
micro,0.055650449948828444,rep,19
micro,0.01928861506475487,sal,19
micro,0.013284190182130253,site,19
micro,0.06944965989002569,spc,19
micro,0.004960928689376613,srp,19
micro,0.0,tag,19
micro,0.09081010017003387,temp,19
micro,0.0009114245236691893,treatment,19
micro,0.054335329813918296,Aulacoseira_cell/ml,20
micro,0.03299522164984121,Centric diatom_cell/ml,20
micro,0.06593547433121906,Chla,20
micro,0.03456181650184041,Colonial greens_cell/ml,20
micro,0.0033983504294564154,Desmodesmus_cell/ml,20
micro,0.0,Dilution,20
micro,0.0010646092987177489,Dinoflagellates_cell/ml,20
micro,0.01687234073457019,Inorganic_N ,20
micro,6.68809956052519e-05,N-NH4,20
micro,0.016979119152400336,N-NO3,20
micro,0.029274470833248693,N/P,20
micro,0.017580363438717068,Pediastrum_cell/ml,20
micro,0.01123577063096981,Pennate diatoms_cell/ml,20
micro,0.0,Phyco,20
micro,0.015188890336486812,TN,20
micro,0.0228870682912059,TP,20
micro,0.014523510359226737,Unicellular greens_cell/ml,20
micro,0.024926551441513227,Unidentified_cell/ml,20
micro,0.10071953121914416,aphanizomenon_biovolume,20
micro,1.7046517069619278e-05,aphanocapsa_biovolume,20
micro,0.0067673599332358295,dolichospermum_biovolume,20
micro,0.014701060928609823,endpoint,20
micro,0.0932925024126934,fdom rfu,20
micro,0.0465035469247943,filamentous_biovolume,20
micro,0.06427279774968976,id,20
micro,4.7106943756108364e-05,merismopedia_biovolume,20
micro,0.00332048471335748,microcystis_biovolume,20
micro,0.03995394356049972,month,20
micro,0.020189217729467263,odo,20
micro,0.02316530321184314,ph,20
micro,0.06717866003497874,rep,20
micro,0.0011573065798472543,sal,20
micro,0.010896275223712833,site,20
micro,0.056383451848234234,spc,20
micro,0.008292433095541523,srp,20
micro,0.0,tag,20
micro,0.08088381416389627,temp,20
micro,0.0004323889706912401,treatment,20
micro,0.0842580012951394,Aulacoseira_cell/ml,21
micro,0.009071478169275494,Centric diatom_cell/ml,21
micro,0.01931179560726231,Chla,21
micro,0.020520532316651872,Colonial greens_cell/ml,21
micro,0.03782122930076718,Desmodesmus_cell/ml,21
micro,0.0,Dilution,21
micro,0.006165200707219512,Dinoflagellates_cell/ml,21
micro,0.017024581093114284,Inorganic_N ,21
micro,0.00027665615973047013,N-NH4,21
micro,0.0,N-NO3,21
micro,0.031164144028813637,N/P,21
micro,0.004753407707225888,Pediastrum_cell/ml,21
micro,0.016981570933838043,Pennate diatoms_cell/ml,21
micro,0.007808504098763625,Phyco,21
micro,0.04141594740192035,TN,21
micro,0.007833844002134598,TP,21
micro,0.018088509957319303,Unicellular greens_cell/ml,21
micro,0.031426405135573814,Unidentified_cell/ml,21
micro,0.04035281444300787,aphanizomenon_biovolume,21
micro,0.00021369049877234685,aphanocapsa_biovolume,21
micro,0.008847838328604668,dolichospermum_biovolume,21
micro,0.005846702343358111,endpoint,21
micro,0.0646614815471827,fdom rfu,21
micro,0.027127613028754403,filamentous_biovolume,21
micro,0.06182517296254829,id,21
micro,0.03048105764611445,merismopedia_biovolume,21
micro,0.00836930840777168,microcystis_biovolume,21
micro,0.07686936845044262,month,21
micro,0.05838927126920973,odo,21
micro,0.009349837583905339,ph,21
micro,0.09330045423058358,rep,21
micro,0.007874433544576105,sal,21
micro,0.003801269909772331,site,21
micro,0.04009458556157207,spc,21
micro,0.017158057884471167,srp,21
micro,5.335942980383486e-05,tag,21
micro,0.09063870203857231,temp,21
micro,0.0008231729762267674,treatment,21
micro,0.02200444923850965,Aulacoseira_cell/ml,22
micro,0.015322223848801554,Centric diatom_cell/ml,22
micro,0.03967202170785991,Chla,22
micro,0.06094077755273957,Colonial greens_cell/ml,22
micro,0.008754342432048036,Desmodesmus_cell/ml,22
micro,0.0,Dilution,22
micro,0.005812262602444208,Dinoflagellates_cell/ml,22
micro,0.012274062303501197,Inorganic_N ,22
micro,0.004557904486566106,N-NH4,22
micro,0.026224645382534904,N-NO3,22
micro,0.005892566369342275,N/P,22
micro,0.006756580254242833,Pediastrum_cell/ml,22
micro,0.014893487249690134,Pennate diatoms_cell/ml,22
micro,0.003844636489337753,Phyco,22
micro,0.022016482267009266,TN,22
micro,0.014704687685019804,TP,22
micro,0.0332499096204929,Unicellular greens_cell/ml,22
micro,0.013906699329369106,Unidentified_cell/ml,22
micro,0.10247580763547598,aphanizomenon_biovolume,22
micro,0.0,aphanocapsa_biovolume,22
micro,0.015866302436254753,dolichospermum_biovolume,22
micro,0.0008206452683570988,endpoint,22
micro,0.05331159721549099,fdom rfu,22
micro,0.016911290650319988,filamentous_biovolume,22
micro,0.0824468191247865,id,22
micro,0.007193055522305716,merismopedia_biovolume,22
micro,0.007144364389118056,microcystis_biovolume,22
micro,0.08039216636329144,month,22
micro,0.05101600330817827,odo,22
micro,0.0095406385905223,ph,22
micro,0.07168898516454872,rep,22
micro,0.010092145326799822,sal,22
micro,0.006625545212610203,site,22
micro,0.03749612893787874,spc,22
micro,0.031880467056232174,srp,22
micro,0.0,tag,22
micro,0.10246594203436925,temp,22
micro,0.001804356943950999,treatment,22
micro,0.015829365870480675,Aulacoseira_cell/ml,23
micro,0.02244835579544595,Centric diatom_cell/ml,23
micro,0.05440488978443066,Chla,23
micro,0.02424654352147136,Colonial greens_cell/ml,23
micro,0.006841162686421547,Desmodesmus_cell/ml,23
micro,0.0,Dilution,23
micro,0.01871230685783715,Dinoflagellates_cell/ml,23
micro,0.011236279329102134,Inorganic_N ,23
micro,0.0018735841484477423,N-NH4,23
micro,0.020018249224935808,N-NO3,23
micro,0.021322931591536663,N/P,23
micro,0.0036948817008008706,Pediastrum_cell/ml,23
micro,0.015139740645283629,Pennate diatoms_cell/ml,23
micro,0.004748490127449469,Phyco,23
micro,0.02167984546196538,TN,23
micro,0.008012601772907833,TP,23
micro,0.0046265175248863585,Unicellular greens_cell/ml,23
micro,0.03659061745277169,Unidentified_cell/ml,23
micro,0.04291785169240847,aphanizomenon_biovolume,23
micro,0.001432314937962001,aphanocapsa_biovolume,23
micro,0.03585726981466732,dolichospermum_biovolume,23
micro,0.012792145012485835,endpoint,23
micro,0.020833148428816936,fdom rfu,23
micro,0.010277369719961038,filamentous_biovolume,23
micro,0.06061687263752068,id,23
micro,0.005867671971864103,merismopedia_biovolume,23
micro,0.008911162304738027,microcystis_biovolume,23
micro,0.1690091261402593,month,23
micro,0.03624132408859893,odo,23
micro,0.025812686281874008,ph,23
micro,0.09215717358258865,rep,23
micro,0.0030076471767622646,sal,23
micro,0.006929062701453305,site,23
micro,0.027629061020884,spc,23
micro,0.01947861204102096,srp,23
micro,0.0,tag,23
micro,0.11613369781192846,temp,23
micro,0.012669439138030723,treatment,23
micro,0.007730255336893846,Aulacoseira_cell/ml,24
micro,0.0,Centric diatom_cell/ml,24
micro,0.13359192589838692,Chla,24
micro,0.013355995567566779,Colonial greens_cell/ml,24
micro,0.005321488754353623,Desmodesmus_cell/ml,24
micro,0.0,Dilution,24
micro,0.014882170052181962,Dinoflagellates_cell/ml,24
micro,0.00015672163736681112,Inorganic_N ,24
micro,0.00017477941596431132,N-NH4,24
micro,0.0244097923530834,N-NO3,24
micro,0.004216600211063439,N/P,24
micro,0.009359019482577845,Pediastrum_cell/ml,24
micro,0.04704310156371224,Pennate diatoms_cell/ml,24
micro,0.008575861683253215,Phyco,24
micro,0.04172537515486977,TN,24
micro,0.025342402363793586,TP,24
micro,0.008491794477577743,Unicellular greens_cell/ml,24
micro,0.004547101556617738,Unidentified_cell/ml,24
micro,0.05802532149452278,aphanizomenon_biovolume,24
micro,0.006250179352549512,aphanocapsa_biovolume,24
micro,0.00312387959360458,dolichospermum_biovolume,24
micro,0.003966594577824978,endpoint,24
micro,0.037224311839507515,fdom rfu,24
micro,0.002753521642359143,filamentous_biovolume,24
micro,0.11692103471186985,id,24
micro,0.0016672564896775574,merismopedia_biovolume,24
micro,0.011341691112919996,microcystis_biovolume,24
micro,0.09250434971211743,month,24
micro,0.041145342558966215,odo,24
micro,0.01961487197734372,ph,24
micro,0.05402381189300539,rep,24
micro,0.009136969290483545,sal,24
micro,0.009672363137791665,site,24
micro,0.05462860434455909,spc,24
micro,0.010419815666829117,srp,24
micro,0.0,tag,24
micro,0.11643409807692447,temp,24
micro,0.0022215970178801,treatment,24
micro,0.07360321728121623,Aulacoseira_cell/ml,25
micro,0.04569582169101123,Centric diatom_cell/ml,25
micro,0.050846003040250935,Chla,25
micro,0.020182810551682404,Colonial greens_cell/ml,25
micro,0.021220670871741194,Desmodesmus_cell/ml,25
micro,0.0,Dilution,25
micro,0.003331863540868394,Dinoflagellates_cell/ml,25
micro,0.007306328741637791,Inorganic_N ,25
micro,0.012598214464185577,N-NH4,25
micro,0.00551484633698711,N-NO3,25
micro,0.0061597918850777745,N/P,25
micro,0.008223002439025877,Pediastrum_cell/ml,25
micro,0.013333640918319062,Pennate diatoms_cell/ml,25
micro,0.001590908321102689,Phyco,25
micro,0.03369292789722701,TN,25
micro,0.0067183918326050324,TP,25
micro,0.023522591802070086,Unicellular greens_cell/ml,25
micro,0.009399954792958637,Unidentified_cell/ml,25
micro,0.024272068753128997,aphanizomenon_biovolume,25
micro,0.008998567278455626,aphanocapsa_biovolume,25
micro,0.01201830286756065,dolichospermum_biovolume,25
micro,0.03961753052378614,endpoint,25
micro,0.07765408723599115,fdom rfu,25
micro,0.021869451553584007,filamentous_biovolume,25
micro,0.05989514979680255,id,25
micro,0.01868890096890476,merismopedia_biovolume,25
micro,0.00528903029113608,microcystis_biovolume,25
micro,0.09066321793579807,month,25
micro,0.041680009212369015,odo,25
micro,0.01160605729054929,ph,25
micro,0.013755614448369952,rep,25
micro,0.0037516458781403045,sal,25
micro,0.026906139728549293,site,25
micro,0.046744912531649675,spc,25
micro,0.02959575501556424,srp,25
micro,5.044095283858766e-05,tag,25
micro,0.12400213132885458,temp,25
micro,0.0,treatment,25
micro,0.03788181565411233,Aulacoseira_cell/ml,26
micro,0.01992856978385764,Centric diatom_cell/ml,26
micro,0.0597247691061163,Chla,26
micro,0.0015258296110868814,Colonial greens_cell/ml,26
micro,0.007190429767528755,Desmodesmus_cell/ml,26
micro,0.0,Dilution,26
micro,0.0036407234313592333,Dinoflagellates_cell/ml,26
micro,0.028590722897886073,Inorganic_N ,26
micro,0.004025587453734842,N-NH4,26
micro,0.009797614247376131,N-NO3,26
micro,0.02511853110032189,N/P,26
micro,0.028088664857534005,Pediastrum_cell/ml,26
micro,0.009876897183828429,Pennate diatoms_cell/ml,26
micro,0.0035844443774814745,Phyco,26
micro,0.025223075518587452,TN,26
micro,0.012367342416717745,TP,26
micro,0.016205318235730563,Unicellular greens_cell/ml,26
micro,0.011908470277168633,Unidentified_cell/ml,26
micro,0.15843099960576915,aphanizomenon_biovolume,26
micro,0.004033254290694335,aphanocapsa_biovolume,26
micro,0.0031181839151896173,dolichospermum_biovolume,26
micro,0.006586485602569344,endpoint,26
micro,0.03944979784725666,fdom rfu,26
micro,0.006784162622080788,filamentous_biovolume,26
micro,0.11215699255667283,id,26
micro,0.0024347823779672607,merismopedia_biovolume,26
micro,0.012769035438175789,microcystis_biovolume,26
micro,0.0035089353476675574,month,26
micro,0.050766673569147595,odo,26
micro,0.014703815833322824,ph,26
micro,0.0725794751564783,rep,26
micro,0.007963062856547921,sal,26
micro,0.015587551834942233,site,26
micro,0.048544183766929955,spc,26
micro,0.014280821292131464,srp,26
micro,0.0,tag,26
micro,0.1212931437003437,temp,26
micro,0.0003298364656842522,treatment,26
micro,0.1289598365127212,Aulacoseira_cell/ml,27
micro,0.008770821772386304,Centric diatom_cell/ml,27
micro,0.039892926557353804,Chla,27
micro,0.012927153022312423,Colonial greens_cell/ml,27
micro,0.012454712651935316,Desmodesmus_cell/ml,27
micro,0.0,Dilution,27
micro,0.002159702761968162,Dinoflagellates_cell/ml,27
micro,0.003480445414308138,Inorganic_N ,27
micro,3.380702777870377e-05,N-NH4,27
micro,0.037733159044759,N-NO3,27
micro,0.010522043686816467,N/P,27
micro,0.01707896984606455,Pediastrum_cell/ml,27
micro,0.014176660613227518,Pennate diatoms_cell/ml,27
micro,0.0,Phyco,27
micro,0.020675271096612404,TN,27
micro,0.01683779885712945,TP,27
micro,0.01998111161373858,Unicellular greens_cell/ml,27
micro,0.009685088441426178,Unidentified_cell/ml,27
micro,0.07641436894667104,aphanizomenon_biovolume,27
micro,0.0075540854418629,aphanocapsa_biovolume,27
micro,0.002397469193285617,dolichospermum_biovolume,27
micro,0.0073596029937051805,endpoint,27
micro,0.09207318081501996,fdom rfu,27
micro,0.01296247244179885,filamentous_biovolume,27
micro,0.06866711016905394,id,27
micro,3.6630061584312316e-05,merismopedia_biovolume,27
micro,0.005664854072286304,microcystis_biovolume,27
micro,7.088485766193289e-06,month,27
micro,0.045747449261241906,odo,27
micro,0.014059521195502828,ph,27
micro,0.1006764902104899,rep,27
micro,0.0,sal,27
micro,0.005858023002012537,site,27
micro,0.05604773181129097,spc,27
micro,0.010146562875170965,srp,27
micro,0.0,tag,27
micro,0.13895639001937038,temp,27
micro,1.4600833482958643e-06,treatment,27
micro,0.03767830775203293,Aulacoseira_cell/ml,28
micro,0.0669633696654216,Centric diatom_cell/ml,28
micro,0.10232791950289186,Chla,28
micro,0.025925723927440743,Colonial greens_cell/ml,28
micro,0.023738284624483807,Desmodesmus_cell/ml,28
micro,0.0,Dilution,28
micro,0.006821568352911885,Dinoflagellates_cell/ml,28
micro,0.018516453863022708,Inorganic_N ,28
micro,0.0023087140261315903,N-NH4,28
micro,0.0,N-NO3,28
micro,0.012908780421140497,N/P,28
micro,0.0030633491860099712,Pediastrum_cell/ml,28
micro,0.0,Pennate diatoms_cell/ml,28
micro,0.0019929048911536433,Phyco,28
micro,0.022802264773465974,TN,28
micro,0.006565356571828863,TP,28
micro,0.019735206485004316,Unicellular greens_cell/ml,28
micro,0.03969921588552286,Unidentified_cell/ml,28
micro,0.016429195527347923,aphanizomenon_biovolume,28
micro,0.0031321930324676884,aphanocapsa_biovolume,28
micro,0.012600938001174034,dolichospermum_biovolume,28
micro,0.008371499207396252,endpoint,28
micro,0.048938430661229805,fdom rfu,28
micro,0.01110089821622025,filamentous_biovolume,28
micro,0.057792388176298205,id,28
micro,0.0035939632837567294,merismopedia_biovolume,28
micro,0.01733195547298059,microcystis_biovolume,28
micro,0.09687539366246745,month,28
micro,0.02168705714524028,odo,28
micro,0.03416638897358104,ph,28
micro,0.07838142429245042,rep,28
micro,0.008914658650318347,sal,28
micro,0.011028807232039028,site,28
micro,0.0286189523830763,spc,28
micro,0.02103307210486032,srp,28
micro,3.5272917351923466e-06,tag,28
micro,0.12775148957739613,temp,28
micro,0.0012003471795009079,treatment,28
micro,0.1404134062043768,Aulacoseira_cell/ml,29
micro,0.02117427395287078,Centric diatom_cell/ml,29
micro,0.02663740417469677,Chla,29
micro,0.017790001668236386,Colonial greens_cell/ml,29
micro,0.01036223086749056,Desmodesmus_cell/ml,29
micro,0.0,Dilution,29
micro,0.002232013630920434,Dinoflagellates_cell/ml,29
micro,0.025029849469985935,Inorganic_N ,29
micro,0.0009304405655259021,N-NH4,29
micro,0.005395064628066905,N-NO3,29
micro,0.017389007647817263,N/P,29
